; Óbitos por causas externas - Bahia;;;;;
;Óbitos por Ocorrência por Município-BA e Grande Grupo CID10;;;;;
;Grande Grupo CID10: X60-X84 Lesões autoprovocadas voluntariamente;;;;;
;Categoria CID10: X72   Lesao autoprov intenc disp arma fogo de mao, X73   Les autoprov int disp arm fog maior calibre, X74   Lesao autopr intenc disp outr arma fogo e NE;;;;;
;Período:2022;;;;;
;Município-BA;Suicídios PAF_2022;Suicídios PAF_Total_2022;%;CÓDITO DO TI;NOME DO TERRITÓRIO DE IDENTIDADE
293070;Simões Filho;0;3;0,0%;26;Metropolitano de Salvador
293075;Sítio do Mato;0;0;#DIV/0!;2;Velho Chico
293076;Sítio do Quinto;0;1;0,0%;17;Semiárido Nordeste II
293077;Sobradinho;0;3;0,0%;10;Sertão do São Francisco
293080;Souto Soares;0;0;#DIV/0!;3;Chapada Diamantina
293090;Tabocas do Brejo Velho;0;1;0,0%;23;Bacia do Rio Corrente
293100;Tanhaçu;0;5;0,0%;13;Sertão Produtivo
293105;Tanque Novo;0;1;0,0%;13;Sertão Produtivo
293110;Tanquinho;0;0;#DIV/0!;19;Portal do Sertão
293120;Taperoá;0;0;#DIV/0!;6;Baixo Sul
293130;Tapiramutá;0;2;0,0%;14;Piemonte do Paraguaçu
293135;Teixeira de Freitas;0;6;0,0%;7;Extremo Sul
293140;Teodoro Sampaio;0;0;#DIV/0!;19;Portal do Sertão
293150;Teofilândia;0;1;0,0%;4;Sisal
293160;Teolândia;0;2;0,0%;6;Baixo Sul
293170;Terra Nova;0;0;#DIV/0!;19;Portal do Sertão
293180;Tremedal;0;1;0,0%;20;Sudoeste Baiano
293190;Tucano;0;1;0,0%;4;Sisal
293200;Uauá;0;7;0,0%;10;Sertão do São Francisco
293210;Ubaíra;0;1;0,0%;9;Vale do Jiquiriçá
293220;Ubaitaba;0;0;#DIV/0!;5;Litoral Sul
293230;Ubatã;0;0;#DIV/0!;22;Médio Rio de Contas
293240;Uibaí;0;0;#DIV/0!;1;Irecê
293245;Umburanas;0;2;0,0%;16;Piemonte da Diamantina
293250;Una;0;0;#DIV/0!;5;Litoral Sul
293260;Urandi;0;2;0,0%;13;Sertão Produtivo
293270;Uruçuca;0;0;#DIV/0!;5;Litoral Sul
293280;Utinga;0;0;#DIV/0!;3;Chapada Diamantina
293290;Valença;0;9;0,0%;6;Baixo Sul
293300;Valente;0;0;#DIV/0!;4;Sisal
293305;Várzea da Roça;0;0;#DIV/0!;15;Bacia do Jacuípe
293310;Várzea do Poço;0;1;0,0%;15;Bacia do Jacuípe
293315;Várzea Nova;0;3;0,0%;16;Piemonte da Diamantina
293317;Varzedo;0;0;#DIV/0!;21;Recôncavo
293320;Vera Cruz;0;1;0,0%;26;Metropolitano de Salvador
293325;Vereda;0;0;#DIV/0!;7;Extremo Sul
293330;Vitória da Conquista;3;20;15,0%;20;Sudoeste Baiano
293340;Wagner;0;1;0,0%;3;Chapada Diamantina
293345;Wanderley;0;2;0,0%;11;Bacia do Rio Grande
293350;Wenceslau Guimarães;0;3;0,0%;6;Baixo Sul
293360;Xique-Xique;0;1;0,0%;1;Irecê
290000;Município ignorado - BA;0;0;#DIV/0!;;
;Total;49;842;5,8%;;
; Fonte: SESAB/SUVISA/DIVEP/Sistema de Informação sobre Mortalidade - SIM;;;;;
; Notas:;;;;;
; ;;;;;
;   Dados sobre óbitos por causas externas (V01-Y98) de residentes na Bahia, independentemente da UF de ocorrência.;;;;;
;"   ""Períodos Disponíveis"" refere-se ao ano de ocorrência do óbito.";;;;;
;   Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram;;;;;
; utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento;;;;;
;" ""Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011"".";;;;;
;   Nas tabulações por Estabelecimento de saúde, foram consideradas as unidades que declararam pelo menos um óbito no SIM.;;;;;
;   Os dados de 2006 a 2013 podem estar quantitativamente diferentes da divulgação de outras fontes, em virtude de atualizações posteriores que são feitas no Estado.;;;;;
;   Última atualização realizada em 30/08/2023.;;;;;
; ;;;;;
